,DEPARTURES_SCHEDULED,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,FREIGHT,MAIL,DISTANCE,RAMP_TO_RAMP,AIR_TIME,AIRLINE_ID,CARRIER_GROUP,CARRIER_GROUP_NEW,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN_STATE_FIPS,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST_STATE_FIPS,DEST_WAC,AIRCRAFT_GROUP,AIRCRAFT_TYPE,AIRCRAFT_CONFIG,YEAR,QUARTER,MONTH,DISTANCE_GROUP
AIRLINE_ID,-0.23779459128758812,-0.23862483336408596,-0.23758293180517534,-0.23907981668710485,-0.24479645878250697,-0.23839740753408162,-0.20815103578632388,0.42014831986150836,-0.23114643531646123,-0.23079024078453272,1.0,,,0.37200305078946283,0.372003050789463,0.37200305078946333,,,0.27373318036438665,0.27373383262674456,-0.1693646272651472,,,-0.002984610151158568,0.13098834150212355,,-0.06118526133788857,-0.07065229163052131,-0.059397095760533286,
CARRIER_GROUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARRIER_GROUP_NEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN_AIRPORT_ID,-0.5150728876646901,-0.5168352903493064,-0.5487212395686136,-0.5386374318446234,-0.5362958517067699,-0.24380497076711613,-0.5337189346652554,0.670365877573427,-0.5069729739526085,-0.5079983839498088,0.37200305078946283,,,1.0,0.9999999999999963,0.9999999999999996,,,-0.11160684083574202,-0.11160427045750008,-0.486855523243908,,,0.0636252962252918,-0.4511501387473699,,0.13437244376460764,-0.07897952800039781,-0.0760815955761713,
ORIGIN_AIRPORT_SEQ_ID,-0.5150728876646894,-0.5168352903493061,-0.5487212395686126,-0.5386374318446233,-0.5362958517067695,-0.2438049707671159,-0.533718934665255,0.6703658775734261,-0.5069729739526081,-0.5079983839498082,0.372003050789463,,,0.9999999999999963,1.0,0.999999999999997,,,-0.11160684083574138,-0.11160427045749975,-0.4868555232439081,,,0.06362529622529152,-0.4511501387473698,,0.13437244376460794,-0.0789795280003978,-0.0760815955761713,
ORIGIN_CITY_MARKET_ID,-0.5150728876646901,-0.5168352903493065,-0.5487212395686133,-0.538637431844624,-0.5362958517067702,-0.2438049707671161,-0.5337189346652557,0.6703658775734258,-0.5069729739526089,-0.5079983839498092,0.37200305078946333,,,0.9999999999999996,0.999999999999997,1.0,,,-0.11160684083574189,-0.11160427045750017,-0.48685552324390824,,,0.06362529622529176,-0.45115013874737,,0.134372443764608,-0.078979528000398,-0.07608159557617147,
ORIGIN_STATE_FIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN_WAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEST_AIRPORT_ID,-0.2369316640525482,-0.23588751396505273,-0.2165347764077167,-0.21902508337129115,-0.23197305139638708,-0.4398379120151703,-0.30766636523928703,0.45892312592136003,-0.22417483901572333,-0.21628730914047148,0.27373318036438665,,,-0.11160684083574202,-0.11160684083574138,-0.11160684083574189,,,1.0,0.999999999933541,0.1757371354614634,,,0.04608660084716004,0.4317141100317665,,0.00405302956940678,-0.022877747989136936,-0.022073703584341624,
DEST_AIRPORT_SEQ_ID,-0.23693129011535777,-0.23588717181929292,-0.21653457365908754,-0.21902482990934333,-0.2319729222879628,-0.4398375041248747,-0.30766660995647677,0.45892720265883497,-0.2241743992207109,-0.21628686413003473,0.27373383262674456,,,-0.11160427045750008,-0.11160427045749975,-0.11160427045750017,,,0.999999999933541,1.0,0.17573161238050178,,,0.04608703493464008,0.4317129761467225,,0.00405675764266477,-0.022879742317387982,-0.022075073831108974,
DEST_CITY_MARKET_ID,0.021876182245470447,0.024111284841686002,0.045346776385610424,0.0399552836224067,0.049662586964990735,-0.13604421163641336,0.054907142748807806,-0.658626172700957,-0.0014361587909443897,0.001202325152908334,-0.1693646272651472,,,-0.486855523243908,-0.4868555232439081,-0.48685552324390824,,,0.1757371354614634,0.17573161238050178,1.0,,,-0.04454012123322527,0.23854694615359942,,-0.041603100079968286,0.03581498463775016,0.03326669466388753,
DEST_STATE_FIPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEST_WAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRCRAFT_GROUP,-0.05740676345971826,-0.05894094343422586,-0.05292008956892496,-0.05457651395525682,-0.053966784289846616,-0.04478454341865972,-0.0361262227051004,0.08086144638520952,-0.059729807882431964,-0.06021705710318448,-0.002984610151158568,,,0.0636252962252918,0.06362529622529152,0.06362529622529176,,,0.04608660084716004,0.04608703493464008,-0.04454012123322527,,,1.0,0.09163535194607333,,0.04521800675210665,0.017695970500961864,0.03888561591392414,
AIRCRAFT_TYPE,0.2592078361446524,0.26008406133100725,0.26782417442891004,0.26123649025886064,0.25827447130923314,-0.007841645235982903,0.2712991337070718,-0.09706085377489623,0.2605227415991347,0.26201308669743334,0.13098834150212355,,,-0.4511501387473699,-0.4511501387473698,-0.45115013874737,,,0.4317141100317665,0.4317129761467225,0.23854694615359942,,,0.09163535194607333,1.0,,0.01237779805010399,0.031828041892296086,0.020370036313800216,
AIRCRAFT_CONFIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR,0.10075134883448486,0.09782509295125814,0.08608251293073815,0.09041176445631711,0.08373925808541288,0.0623424758646746,0.011484846055047473,0.08601369179248483,0.09149155398551434,0.09248990620247234,-0.06118526133788857,,,0.13437244376460764,0.13437244376460794,0.134372443764608,,,0.00405302956940678,0.00405675764266477,-0.041603100079968286,,,0.04521800675210665,0.01237779805010399,,1.0,-0.6906138832741955,-0.702420004236884,
QUARTER,-0.04919956513090202,-0.04867906812858131,-0.04206981862574635,-0.04392989389911346,-0.03903828791769918,0.022109367968193395,-0.04761150801831194,-0.0749144672456935,-0.058319113169615105,-0.05933772105629575,-0.07065229163052131,,,-0.07897952800039781,-0.0789795280003978,-0.078979528000398,,,-0.022877747989136936,-0.022879742317387982,0.03581498463775016,,,0.017695970500961864,0.031828041892296086,,-0.6906138832741955,1.0,0.9719021961720583,
MONTH,-0.058392143610787026,-0.05762786881546115,-0.05028785564805775,-0.052041374420236645,-0.04931128836523051,0.013363863009538348,-0.05410531118987702,-0.06997704379910476,-0.06648816577419316,-0.06735745013796267,-0.059397095760533286,,,-0.0760815955761713,-0.0760815955761713,-0.07608159557617147,,,-0.022073703584341624,-0.022075073831108974,0.03326669466388753,,,0.03888561591392414,0.020370036313800216,,-0.702420004236884,0.9719021961720583,1.0,
DISTANCE_GROUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
